Text,Handle,Time Created,Location
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",wstricklin,2018-10-19 12:08:39,"Birmingham, Alabama"
"@LarsAnderson71 @WaltMaddox Lars, I respect you as a sports writer, but you couldn’t have missed the mark  any more… https://t.co/nJwMG3EmVR",RandyGaut,2018-10-19 12:05:31,Clear Creek AL.   (Smith Lake)
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,CamelsFiero,2018-10-19 11:57:03,Alabama
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox What a backward way to think...,JXcommenter,2018-10-19 11:56:18,"Alabama, USA"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox So you admit there isn’t one benefit to the ppl of Alab… https://t.co/H199XemXBU,JXcommenter,2018-10-19 11:55:04,"Alabama, USA"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox Keep waiting. Ain’t happening.,mattmurphyshow,2018-10-19 11:51:17,"Birmingham, Alabama"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,HD4safety_USAF,2018-10-19 11:49:14,United States
"I am so proud of the candidates coming out of Alabama. From the state level to the national level. 

#WeBelieve! Ta… https://t.co/cHBwnjYNEz",Amber_Addison_,2018-10-19 11:47:47,Alabama •  • Roaming
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",Patrick_Laney,2018-10-19 11:47:46,"Scottsboro, AL"
@AunieLindenberg @mattmurphyshow give one reason that benefits the ppl of Alabama as to why @kayiveyforgov should n… https://t.co/lb9W7TtXZI,JXcommenter,2018-10-19 11:46:14,"Alabama, USA"
@WINN006 @mfmclin @LarsAnderson71 @WaltMaddox Which SHOULD disqualify him from holding office,PhilSwindall,2018-10-19 11:45:24,"Gadsden, AL"
@LarsAnderson71 @WaltMaddox Ha! Honest? He said he’s “pro-life” in his commercials and then blasted a law restricti… https://t.co/0UiMaVyTEt,PhilSwindall,2018-10-19 11:43:25,"Gadsden, AL"
@kayiveyforgov why won’t you debate @WaltMaddox ? Afraid of being exposed as the fraud you are? Are you going to ca… https://t.co/dPcVPInXeK,JXcommenter,2018-10-19 11:42:45,"Alabama, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Fisherman1954,2018-10-19 11:41:05,Alabama
"RT @Nic__Johnson: I would certainly appreciate you all supporting these candidates in any way possible!

@TabithaK 
@barrossmith59 
@LeeAum…",teresa_atHome,2018-10-19 11:39:50,Oregon
@kayiveyforgov you look like a child caught with its hand in the cookie jar. Instead of a legitimate response to… https://t.co/vCkgPccdYO,JXcommenter,2018-10-19 11:39:47,"Alabama, USA"
I am #offended by @WaltMaddox’ attempt to #RoyMoore @kayiveyforgov over health issues. Can’t wait to get HIS health records when HE is 74!!!,PhilSwindall,2018-10-19 11:38:41,"Gadsden, AL"
@LarsAnderson71 @WaltMaddox This is Alabama guys. We are kind of a no fly zone when it comes to regressive left.,twaugh82,2018-10-19 11:37:58,
RT @Chip_Hill: Today @WaltMaddox said Kay Ivey could clear up this whole situation by releasing all documents. Kay responded with name call…,MarcieSmith7,2018-10-19 11:37:36,"Alabama, USA"
@H_Threadgill @WaltMaddox @kayiveyforgov She hasn’t failed in any capacity. That’s Maddox’s biggest problem. Things… https://t.co/HLknPuT33a,MDJD2,2018-10-19 11:27:18,"Tuscaloosa, Alabama"
"@MDJD2 @WaltMaddox @kayiveyforgov Yeah, that definitely wasn’t her. And even if it was her, she has failed our stat… https://t.co/9kQWsb9WrJ",H_Threadgill,2018-10-19 11:24:22,
@ALhealthmatters @WaltMaddox 😢😢,FaithinMobile,2018-10-19 11:19:43,"Mobile, Alabama"
"@WaltMaddox Please don’t start running nasty, negative ads against your opponent. Talk about what you want for us,… https://t.co/e4PgGKkLyt",soniadunn61,2018-10-19 11:18:12,Alabama
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Chip_Hill,2018-10-19 11:16:16,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,bjmelton62,2018-10-19 11:16:08,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Chip_Hill,2018-10-19 11:15:59,
@StatehouseKim Whiney @WaltMaddox shows his desperation with this. He can’t get any traction so he attempts to shro… https://t.co/TLIz236q9Q,MDJD2,2018-10-19 11:09:07,"Tuscaloosa, Alabama"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",UAtatey,2018-10-19 11:06:45,Alabama
If you think change isn’t happening right in front of you - take a look at @WaltMaddox. #MaddoxMomentum.… https://t.co/CHISPdIS8f,Amber_Addison_,2018-10-19 11:06:30,Alabama •  • Roaming
@Chip_Hill @WaltMaddox Walt 2018 🙏🏻❤️🇺🇸🇺🇸🇺🇸,FaithinMobile,2018-10-19 11:02:28,"Mobile, Alabama"
RT @Chip_Hill: Today @WaltMaddox said Kay Ivey could clear up this whole situation by releasing all documents. Kay responded with name call…,FaithinMobile,2018-10-19 11:02:05,"Mobile, Alabama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,donnalburnell,2018-10-19 11:01:18,toney alabama
"@Iamyou50 @Will_Dodd @WaltMaddox Hey @lamyou50, take your ageism and shove it. You are a total clown. Granny Mayber… https://t.co/p8opIk8rh6",MDJD2,2018-10-19 11:01:16,"Tuscaloosa, Alabama"
@Will_Dodd @HCathcartinBama @WaltMaddox If that's even her dog. What Auburn graduate would have a dog named Bear?,jodiejjacobs,2018-10-19 10:58:29,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,FaithinMobile,2018-10-19 10:54:38,"Mobile, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,FaithinMobile,2018-10-19 10:53:03,"Mobile, Alabama"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",lkat1356,2018-10-19 10:50:56,
@mfmclin @LarsAnderson71 @WaltMaddox Anyone ever notice how Tuscaloosa people don’t support him?,WINN006,2018-10-19 10:44:22,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he’s willing to pound the pavement and meet voters where they live and work. He’s willing…,jim_chesnutt,2018-10-19 10:43:20,Northport Alabama
"@mfmclin @LarsAnderson71 @WaltMaddox He just got $200,000 from Soros",WINN006,2018-10-19 10:42:04,"Birmingham, AL"
@H_Threadgill @WaltMaddox @kayiveyforgov https://t.co/xMIIgBtFmY,MDJD2,2018-10-19 10:41:41,"Tuscaloosa, Alabama"
@VinceAdams @LarsAnderson71 @WaltMaddox Thanks for posting! I voted for Doug add I'm voting for Walt! Most importan… https://t.co/mVtJluLVNa,UNAGRAD85,2018-10-19 10:28:57,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,allthruthetown,2018-10-19 10:14:47,Earth
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",BillRasure,2018-10-19 08:33:07,"Scottsdale, AZ and Durango, CO"
@Will_Dodd @WaltMaddox It's not too late for a debate to sort out all of this ambiguity over this and that or such… https://t.co/MDD6TOptLg,j0hnj0nes2003,2018-10-19 08:00:48,"Alexander City, AL"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",anh8705,2018-10-19 07:17:27,
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",kdivies1,2018-10-19 06:14:17,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,DrKC4,2018-10-19 06:14:10,Midwest
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",AUdebm,2018-10-19 06:08:59,North Alabama #AL04
@Hansen4Alabama @WaltMaddox I know. It sickens me.,AmyAllenAL,2018-10-19 06:05:13,Muscle Shoals
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,TanziaMill,2018-10-19 06:01:20,"Oregon, USA"
I’m a Democrat who takes money from Planned Parenthood but I’m Pro-Life.........   #KayIveyForGovernor interview th… https://t.co/2SNmV2O2Bm,mfmclin,2018-10-19 05:58:58,"Dalevilke, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Giant__Dwarf,2018-10-19 05:53:22,Amerika
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,AUdebm,2018-10-19 05:45:11,North Alabama #AL04
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,lucylulu54,2018-10-19 05:23:36,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,jazzjo,2018-10-19 05:05:29,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Solutioneer72,2018-10-19 05:04:57,"Chicago, IL, USA"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",HCathcartinBama,2018-10-19 05:02:28,Alabama
@WillBenton1 @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz… https://t.co/pbP1VFgNtX,lcle,2018-10-19 05:02:13,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,willboydforAL,2018-10-19 05:01:07,"Florence, Alabama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,StephanaeB,2018-10-19 04:54:25,"Mountain Brook, AL"
"@LarsAnderson71 @WaltMaddox Since @WaltMaddox is so open to the public, has he taken money from planned parenthood… https://t.co/FUNUNIrArU",mfmclin,2018-10-19 04:49:17,"Dalevilke, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,shelshele1,2018-10-19 04:45:53,Alabama
@LarsAnderson71 @WaltMaddox Amen Sistah! Go vote.,LackeyPs,2018-10-19 04:43:07,"Scottsboro, Alabama"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",cawilliamsp,2018-10-19 04:17:00,"Montana, USA"
"RT @ALGOP: “Along with Planned Parenthood, Democratic gubernatorial nominee and Tuscaloosa Mayor @WaltMaddox 
the ACLU, the Feminist Majori…",counts_u,2018-10-19 04:12:44,HPM
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",sghallmark,2018-10-19 04:04:35,DC & NOLA
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,shelshele1,2018-10-19 04:01:07,Alabama
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",tinyboo49,2018-10-19 04:00:07,"Florida, USA"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",TwoBroadsTalk,2018-10-19 03:58:12,Midwest
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,HaganforHouse,2018-10-19 03:58:04,"Alabama, USA"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",HaganforHouse,2018-10-19 03:56:47,"Alabama, USA"
RT @SusanWa36984173: @Will_Dodd @Rachel_McRea @WaltMaddox VOTE MADDOX!!!🇺🇸,Rachel_McRea,2018-10-19 03:39:46,"Tuscaloosa, AL"
"George Soros rears his ugly, socialist, liberal head in Alabama to drop $$$$ for @WaltMaddox 😳 😡. Vote… https://t.co/d1s9tOhAG3",tarafdavis,2018-10-19 03:36:41,"Tuscaloosa, AL"
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",willainsworthAL,2018-10-19 03:36:22,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Lucero4560,2018-10-19 03:28:41,
"RT @titlelawyerjoe: @LarsAnderson71 @WaltMaddox It’s hard to be around Walt and not catch his innovative, calm, thoughtful ways. Serving al…",LarsAnderson71,2018-10-19 03:22:33,"Birmingham, AL"
"@WaltMaddox I saw it, your not going to win being a mud slinger",Michael06255695,2018-10-19 03:16:04,USA
@WaltMaddox @randallwoodfin I don't think so,Michael06255695,2018-10-19 03:14:14,USA
@LarsAnderson71 @WaltMaddox He's a lying slime ball,Michael06255695,2018-10-19 03:13:32,USA
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,rkmcniel,2018-10-19 03:11:00,Gardendale AL
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Iamyou50,2018-10-19 02:57:36,
@AmyAllenAL @WaltMaddox,Hansen4Alabama,2018-10-19 02:54:35,"Birmingham, AL"
@beflowers @ChairmanLathan @WaltMaddox https://t.co/B3WNKDzRtu,jwperk,2018-10-19 02:51:44,
"@Twitter #VoteBlue
#vote  who?
#VoteThemAllOut that's who. 

Vote @TabithaK, @BetoORourke , @HaganforHouse, @WaltMaddox, @DemVictoryAL",lizzythelesi,2018-10-19 02:48:30,"Montgomery, Alabama"
"So sure, vote for the anti-choice, pro-gun candidate in @WaltMaddox. He’s significantly better than MIA Kay.",Hansen4Alabama,2018-10-19 02:44:26,"Birmingham, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,pam468,2018-10-19 02:42:58,"Huntsville, AL"
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",PerennialLawn,2018-10-19 02:39:55,
"@Will_Dodd @WaltMaddox VOTE MADDOX! Alabama needs a younger, more educated, and abled body to steer us thru these s… https://t.co/bYFSiUVT9D",Iamyou50,2018-10-19 02:39:22,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,pam468,2018-10-19 02:38:25,"Huntsville, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,BillieKennedy,2018-10-19 02:36:06,Alabama
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,chipcrowell,2018-10-19 02:32:36,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Iamyou50,2018-10-19 02:28:59,
"This is a video I can get behind. Sounds like @WaltMaddox wants to #putkids1st. When you get elected, I will be gla… https://t.co/UcBRzUyCTx",AlabamaKidDoc,2018-10-19 02:28:01,"Troy, AL"
@jeff_poor @yhn This is what we r having to vote for??? @WaltMaddox ur party failed u. #ConfirmKavanaugh @SenDougJones failed u.,bamakeith88,2018-10-19 02:27:22,
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",Iamyou50,2018-10-19 02:24:44,
@Will_Dodd @WaltMaddox Y’all had a chance with us. Life long GOP family and all we could get was ur response... “he… https://t.co/Xo5RdNoWhz,bamakeith88,2018-10-19 02:23:41,
@WaltMaddox where were you during 2016 presidential campaign? Didn't hear you demanding Hillary's medical records. Ever hear of HIPPA?,Carolyn39058375,2018-10-19 02:23:32,
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",krupke_982000,2018-10-19 02:18:47,United States
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",ejd922again,2018-10-19 02:17:38,"Mobile,al"
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",MamaTree79,2018-10-19 02:15:52,Alabama
"@jgray78 @WaltMaddox @GovernorKayIvey Jer, you know, just as well as I &amp; others who see the #CorruptGOP in… https://t.co/DkRTt6IINS",WSouthernBreeze,2018-10-19 02:13:30,"Nashville, TN, USA"
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",Vmbritsch,2018-10-19 02:12:09,"Greater Denver, CO"
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",BHMIndivisible,2018-10-19 02:10:43,United States
"RT @Kennedy4Alabama: It's always a great day when we come together to energize our community and #BelieveInAlabama. Right, @WaltMaddox? Our…",BHMIndivisible,2018-10-19 02:09:20,United States
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",jallen0306,2018-10-19 02:09:12,AL
"""It's sad that 2-1/2 weeks out from the election that @WaltMaddox's campaign is pushing this,"" @GovernorKayIvey sai… https://t.co/01foojxUtW",jgray78,2018-10-19 02:08:09,"Birmingham, Ala."
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,leaderkee90,2018-10-19 02:08:01,
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",BillieKennedy,2018-10-19 02:07:58,Alabama
"@LarsAnderson71 @WaltMaddox He's not pro-life, no matter what he says. Planned Parenthood loves him. 

He has no id… https://t.co/tNZVuu5gDd",BrodySommers69,2018-10-19 02:07:19,"AL, USA"
@VinceAdams @LarsAnderson71 @WaltMaddox Here we go again with this garbage...,RiggsStephenson,2018-10-19 02:03:32,Hale County
"I'm pretty sure the dog in the Kay Ivey commercial is saying ""help"". Trust me. I speak dog. @WaltMaddox #alpolitics",GrantUA05,2018-10-19 01:58:55,Alabama
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Dianaprescott11,2018-10-19 01:58:21,Alabamian 
@Will_Dodd @Rachel_McRea @WaltMaddox VOTE MADDOX!!!🇺🇸,SusanWa36984173,2018-10-19 01:57:51,"Alabama, USA"
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",ginawhite1968,2018-10-19 01:57:23,"Huntsville, AL"
@WillBenton1 @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz… https://t.co/kMpbAcuBxq,Dianaprescott11,2018-10-19 01:55:36,Alabamian 
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,SusanWa36984173,2018-10-19 01:54:40,"Alabama, USA"
@LarsAnderson71 @WaltMaddox And proudly shoulder to shoulder with: https://t.co/QAlHAzxmY5,VinceAdams,2018-10-19 01:53:30,"Birmingham, Bama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,allthruthetown,2018-10-19 01:52:22,Earth
@LarsAnderson71 @WaltMaddox And @WaltMaddox stands proudly shoulder to shoulder with: https://t.co/Mjq3WBKXVZ,VinceAdams,2018-10-19 01:51:42,"Birmingham, Bama"
@WillBenton1 @BHMIndivisible @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59… https://t.co/vIVNcVt4Ha,HD4safety_USAF,2018-10-19 01:50:49,United States
"@LarsAnderson71 @WaltMaddox It’s hard to be around Walt and not catch his innovative, calm, thoughtful ways. Servin… https://t.co/WivkhIAkoh",titlelawyerjoe,2018-10-19 01:49:48,The ATL & Tuscaloosa 
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,ArthurJames98,2018-10-19 01:49:22,"Alabama, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Rachel_McRea,2018-10-19 01:49:03,"Tuscaloosa, AL"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,Rachel_McRea,2018-10-19 01:48:59,"Tuscaloosa, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Rachel_McRea,2018-10-19 01:48:40,"Tuscaloosa, AL"
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",Rachel_McRea,2018-10-19 01:48:34,"Tuscaloosa, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Doxyma,2018-10-19 01:47:33,Alabama
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",steholley,2018-10-19 01:45:56,"Houma, LA"
@WaltMaddox the kind of campaign your running I wouldn't vote for you if you were the only one running !!! You Dems like that smear campaign,timtingle23,2018-10-19 01:45:13,
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",WaltMaddox,2018-10-19 01:42:58,"Tuscaloosa,Alabama"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,BHMIndivisible,2018-10-19 01:42:57,United States
"So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That… https://t.co/antsJYUpMT",LarsAnderson71,2018-10-19 01:42:19,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,BrendaToomey1,2018-10-19 01:39:15,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,UNAGRAD85,2018-10-19 01:34:32,
RT @Will_Dodd: I #believe in @WaltMaddox because under his leadership @tuscaloosacity has prioritized investments in Pre-K with phenomenal…,nunnally_tim,2018-10-19 01:32:09,"Tuscaloosa, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,nunnally_tim,2018-10-19 01:31:54,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,rebellegrrl,2018-10-19 01:31:21,"Gadsden, AL"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,Spartan2dn,2018-10-19 01:30:26,"East Lansing, Michigan"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",MrsPearson14,2018-10-19 01:28:51,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,andrewdwilliams,2018-10-19 01:28:21,
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,WSouthernBreeze,2018-10-19 01:27:50,"Nashville, TN, USA"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,AUdebm,2018-10-19 01:17:34,North Alabama #AL04
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,UAtatey,2018-10-19 01:16:19,Alabama
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,AUdebm,2018-10-19 01:13:12,North Alabama #AL04
@Will_Dodd @WaltMaddox I’ve got my doubts on his work ethic. He doesn’t seem to be working very hard as the mayor of Tuscaloosa right now.,HaggGrady,2018-10-19 01:12:22,
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,Bro_AndrewJ,2018-10-19 01:12:03,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,asa477,2018-10-19 01:11:08,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,srr1116,2018-10-19 01:07:02,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he’s willing to pound the pavement and meet voters where they live and work. He’s willing…,srr1116,2018-10-19 01:03:52,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,BillieKennedy,2018-10-19 01:02:01,Alabama
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,WaltMaddox,2018-10-19 00:59:31,"Tuscaloosa,Alabama"
It was sooo AWESOME for Mayor @randallwoodfin &amp; Future Governor @WaltMaddox to come and thank volunteers in Birming… https://t.co/CWcHZKSL3p,3rdPartyRiskPro,2018-10-19 00:59:28,"Birmingham, AL"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,elkins_mike,2018-10-19 00:56:56,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,robiann64,2018-10-19 00:55:32,Alabama
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,Chip_Hill,2018-10-19 00:51:07,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,rebellegrrl,2018-10-19 00:44:50,"Gadsden, AL"
"@yhn @mattmurphyshow @jeff_poor Good job @WaltMaddox , between this and @DougJones voting No to Kavanaugh you just… https://t.co/LyNOiqgj8z",robcicero1,2018-10-19 00:44:44,
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,TouchtonGina,2018-10-19 00:43:30,"Alabama, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,TouchtonGina,2018-10-19 00:42:40,"Alabama, USA"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,Ala_Together,2018-10-19 00:41:01,"Auburn, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,FrostByte2417,2018-10-19 00:39:58,
