Text,Handle,Time Created,Location
@cleartransition @JoyOverbeck1 @DenCityCouncil @AlbusBrooksD9 @CompleteCO @SmartColorado @PolisForCO @realDonaldTrump @FBI @SheriffClarke @realjunsonchan  Any Facility That Offers to help shoot up drugs in a persons veins should be charged with Murder! Colorado is Committing illegal Acts &amp; They Need To Be Stopped! https://t.co/829HZcw1Wf,lisabrossman,2018-11-30 05:59:53,
RT @HeidiHenkel: Is this Colorful Colorado or “brown cloud” Colorado? This is the result of fossil fuels and our addiction. @GaylordHotels…,AmandaBold,2018-11-30 01:49:13,"Colorado, USA"
"Is this Colorful Colorado or “brown cloud” Colorado? This is the result of fossil fuels and our addiction. @GaylordHotels @PolisForCO @kcbecker @matthewogray let’s be a better host to this new resort/convention center, and our guests! @denbizjournal https://t.co/jH3EM0BGSE",HeidiHenkel,2018-11-30 01:19:52,"Broomfield, CO"
"@KyleClark I think  @PolisForCO and others who aren't from Denver don't understand the damage Jen Walmer and @DFER_CO have done to DPS. It's not because DFER are bad folks, but they've completely decimated the accountability systems for the district.",Adam_Estroff,2018-11-29 23:59:36,"Denver, Colorado"
So how do institutions of #HigherEducation compare in the state of #Colorado? Here's info on 4-year #BestColleges in hour state at https://t.co/qVaHGAlXxn… @PolisForCO @RepJaredPolis @jaredpolis #fixcohighered,brianhewlett,2018-11-29 17:55:27,"Denver, CO"
.@PolisForCO “Vancouver chief Adam Palmer plead for the province to spend more on addiction treatment.” Kids OD outside the surrounding area. Moms and dad’s call into Denver radio agree w/Palmer. #copolitics #coleg #cogov https://t.co/BdjDgRvPgV,cleartransition,2018-11-29 14:35:39,"Colorado, USA"
I mean... is this even legal? @PolisForCO hope this changes it's literally sickening,shoptaraeveland,2018-11-29 14:20:20,"Denver, CO"
"@PolisForCO @jaredpolis 

Colorado needs to take measures against this kind of thing from happening here in the future from *either* party. Legislation needs to be passed to make this an illegal use of power. Protect us from this kind of circus. Please!! https://t.co/0JswAuoczo",BayouOwl,2018-11-29 13:47:50,"Broomfield, CO"
@JoyOverbeck1 @DenCityCouncil @AlbusBrooksD9 @CompleteCO #Vancouver cited as good ex. for herion shoot-up site —police union rep. says they’ve 90 police officers in the area of Hastings to handle the crime. “High” price for moms to pay in Colorado w/broken hearts cause their gov’t enables doped-up kids. @SmartColorado @PolisForCO,cleartransition,2018-11-29 13:14:03,"Colorado, USA"
RT @pecrowley382: Hey @PolisForCO Here’s a perspective from Finland that can help Colorado education policy go “Boldly forward”. #SupportTe…,freedcsd,2018-11-29 02:17:37,Colorado
"@Elise4BoCo so you're going to let crestone have it's way before joining @PolisForCO ""clean energy"" committee you him and the entire Democratic party are a fucking joke  environmentalist my ass #RealWave #RealGreenDeal",jonbop45,2018-11-29 02:02:45,
RT @pecrowley382: Hey @PolisForCO Here’s a perspective from Finland that can help Colorado education policy go “Boldly forward”. #SupportTe…,DarienSWilson,2018-11-29 01:10:58,colorado
"Of course, if @hickforco had actual principles he'd commute the sentences of everyone on #deathrow to life in prison w/o parole before he left. Perhaps @PolisForCO will if Hick fails. 

#CoLeg #CoPolitics Be #libertarian. https://t.co/WCz9VWzuKx",BlueCarp,2018-11-28 23:47:24,Denver
Interesting in hearing about @PolisForCO transition plan? Tune into his tele townhall's on various issues. Schedule here: https://t.co/05qYfLUJeD #copolitics,Colobeverage,2018-11-28 21:47:14,"Denver, CO"
@hickforco @PolisForCO Are you an X? Have need of an X?  What does X do?  Kneel or bend?  Asking for a friend who calls himself Q.  Coming soon.,BlaireStifel,2018-11-28 19:30:49,
"@colorado_watch @JoeNeguse @Ocasio2018 @PolisForCO From the article""During that time, there was a ‘little ice age’ when the Thames froze over, although researchers believe that global warming will stop this happening again.""
Note global warming......  Cold is in outer space, not on the planet.  geez, read the article.",ChrisKolkerCO,2018-11-28 17:13:56,"Centennial, CO"
"Hey @PolisForCO Here’s a perspective from Finland that can help Colorado education policy go “Boldly forward”. #SupportTeachers #SupportStudents #NoDFERs #SayNoToLPR
https://t.co/RsqUIIfB5J",pecrowley382,2018-11-28 14:26:49,
@MountainDayTime @DenPublicWorks @ColoradoDOT As soon as we have a new mayor @jamiefordenver and a new gov @PolisForCO! It’s gonna take grit and guts to shift these glacial agencies that are hellbent preserving the lobbyist backed entities currently “driving” the agenda.,Bradkevans,2018-11-28 08:48:10,"Denver, CO"
RT @pecrowley382: Hey @PolisForCO @jaredpolis I have an idea. Appoint Cindy Barnard of @Taxpayers4PubEd to serve on your Public ed committe…,handyrobin,2018-11-28 04:20:40,"Littleton, colorado"
"@PolisForCO, New Governor of Colorado, Jared we will be Hip Deep in Trash in Colorado, I am on Mission to STOP this if Possible, with Recycling Efforts and I want your Help, hire Me to Get Messages to Coloradoans please Gov Polis!! We need to be ""More Aware"" Littering/Recycling",stevestone624,2018-11-28 01:34:20,None
@PolisForCO I'll apply for a staff position. 🤷🏼‍♀️ If you're looking for a passionate &amp; experienced cannabis industry professional I'm your gal 💪 16+ years of working towards education &amp; legalization 💕🌿,shoptaraeveland,2018-11-28 01:20:08,"Denver, CO"
@PolisForCO @jaredpolis @JKCorden It's true though 👏 Proud to have moved here from Illinois. I'm in the cannabis industry and my husband is part of setting up the first 5g network. This is literally the best place in America 🇺🇸,shoptaraeveland,2018-11-28 01:15:33,"Denver, CO"
"73% in CD2 is outstanding!

Special thanks to @PolisForCO // @coloradodems field team.

#COpolitics https://t.co/lqvf1n3yLo",MichaeSparksCO,2018-11-27 23:20:02,
RT @WorldAffairsCh1: Come join us this Thursday night at the @PosnerCenter to learn about the great work schools are doing to impact global…,gmosher70,2018-11-27 21:56:59,"Denver, CO"
