Text,Handle,Time Created,Location
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,135f3e8b14ed4bf,2018-10-19 16:04:03,
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Check yourself then check the box next to @RealOmarNavarro to…,OathKeeperProud,2018-10-19 16:03:57,
RT @czarymarybum777: @PaulaLanier54 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton No problem! https://t.co/VCdu9xFriM,a6rpzM0J0bzNG04,2018-10-19 16:03:51,تيارت نواكشوط
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,a6rpzM0J0bzNG04,2018-10-19 16:03:41,تيارت نواكشوط
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MegaMaga1984,2018-10-19 16:03:40,
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Check yourself then check the box next to @RealOmarNavarro to…,B_CovFeFe,2018-10-19 16:03:38,Pittsburgh PA
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,OathKeeperProud,2018-10-19 16:03:37,
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",Lcourseteach4yo,2018-10-19 16:03:36,
RT @TruthBomb223: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/K8PtOkaXR2,BeccaAnnCarney,2018-10-19 16:03:36,Texas
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",OathKeeperProud,2018-10-19 16:03:27,
RT @czarymarybum777: @PaulaLanier54 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton No problem! https://t.co/VCdu9xFriM,RealTT2020,2018-10-19 16:03:26,"Denver, CO"
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",MikeRot64613621,2018-10-19 16:03:24,"Gillette, WY"
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,nhspirit201,2018-10-19 16:03:04,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DonnaSt69532271,2018-10-19 16:03:00,"Newtonfalls , Ohio 44444"
@PaulaLanier54 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton No problem! https://t.co/VCdu9xFriM,czarymarybum777,2018-10-19 16:02:47,
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,vampiresupreme,2018-10-19 16:02:46,"Redding, CA"
"RT @AnonymousAda: @Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton People come here for our freedom, to escape…",a6rpzM0J0bzNG04,2018-10-19 16:02:44,تيارت نواكشوط
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,ronmolina,2018-10-19 16:02:42,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",pepesgrandma,2018-10-19 16:02:36,Looking for you
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,a6rpzM0J0bzNG04,2018-10-19 16:02:32,تيارت نواكشوط
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,a6rpzM0J0bzNG04,2018-10-19 16:02:25,تيارت نواكشوط
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JimEAllen2,2018-10-19 16:02:20,"Huntsville, Texas USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ArtmanJanet,2018-10-19 16:01:56,United States
"Winning under @WalkerStapleton's mentor @realDonaldTrump

#copolitics #coleg 

https://t.co/m9y7ORh1Hq",PKolbenschlag,2018-10-19 16:01:54,
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,cnjonesred,2018-10-19 16:01:54,
RT @TruthBomb223: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/K8PtOkaXR2,a6rpzM0J0bzNG04,2018-10-19 16:01:51,تيارت نواكشوط
RT @Leahkin00083568: @RealTT2020 @elguapo64 @KyleClark @RealOmarNavarro @WalkerStapleton It is not the same as Kosher!,a6rpzM0J0bzNG04,2018-10-19 16:01:39,تيارت نواكشوط
RT @Leahkin00083568: @CapnRon6 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton And he abuses women,a6rpzM0J0bzNG04,2018-10-19 16:01:23,تيارت نواكشوط
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Maxine has no idea what would happen to her under Sharia t… https://t.co/7LfcU870O2,almrnanook,2018-10-19 16:01:19,"Gadsden, AL"
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,Norika4Trump,2018-10-19 16:00:59,"Seattle, WA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",flttrbydragnfly,2018-10-19 16:00:50,"Colorado, USA"
"No, he is emblematic of the modern Republican Party. Why else do you think @cologop gubernatorial candidate… https://t.co/YuW7b53Ssy",bmenezes,2018-10-19 16:00:37,Denver
@mkfortney @cologop @jaredpolis @PolisForCO is way more open and forthcoming about his policies and proposals than… https://t.co/3eEv0XEK7G,jtwigg52,2018-10-19 16:00:03,Earth
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",madepilita,2018-10-19 15:59:52,
"RT @AnonymousAda: @Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton People come here for our freedom, to escape…",reganleea,2018-10-19 15:59:49,"Texas, USA"
RT @KyleClark: Actually @WalkerStapleton did drop a Soros reference during Wednesday’s #9News #cogov debate. I imagine some viewers’ drinki…,madepilita,2018-10-19 15:59:49,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,loriann2639,2018-10-19 15:59:44,United States of America.  
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MrEdTrain,2018-10-19 15:59:43,"Quincy, MA "
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ccroz7,2018-10-19 15:59:42,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sargejane,2018-10-19 15:59:32,
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,nhspirit201,2018-10-19 15:59:28,
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Check yourself then check the box next to @RealOmarNavarro to…,perry46_Shirley,2018-10-19 15:59:22,Fort Worth
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",RealTT2020,2018-10-19 15:59:05,"Denver, CO"
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,guitarplayerja1,2018-10-19 15:58:59,
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Check yourself then check the box next to @RealOmarNavarro to…,RealTT2020,2018-10-19 15:58:41,"Denver, CO"
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,RealTT2020,2018-10-19 15:58:24,"Denver, CO"
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,johndanutt,2018-10-19 15:58:22,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Check yourself then check the box next to @RealOmarNavarro… https://t.co/LLqMRLXgV4,cas_huntington,2018-10-19 15:58:18,
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,Rocky4959,2018-10-19 15:58:08,"Loma Linda, CA"
"RT @AnonymousAda: @Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton People come here for our freedom, to escape…",RealTT2020,2018-10-19 15:58:00,"Denver, CO"
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,RealTT2020,2018-10-19 15:57:45,"Denver, CO"
"@CAPatDU @PolisForCO @WalkerStapleton @DenverChannel @denverpost Will you ask a question on #ClimateChange? 

#copolitics #cogov #coleg",PKolbenschlag,2018-10-19 15:57:44,
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",AnonymousAda,2018-10-19 15:57:42,
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,Caliicoder3,2018-10-19 15:57:33,"California, USA "
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,RealTT2020,2018-10-19 15:57:22,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",madepilita,2018-10-19 15:57:19,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jmlg05,2018-10-19 15:57:17,Fla.
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",AnonymousAda,2018-10-19 15:57:11,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for t… https://t.co/JBL9bcnwDW,cas_huntington,2018-10-19 15:57:08,
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,AnonymousAda,2018-10-19 15:57:06,
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,AnonymousAda,2018-10-19 15:57:00,
"@Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton People come here for our freedom, to… https://t.co/iq0s02vWet",AnonymousAda,2018-10-19 15:56:51,
RT @TruthBomb223: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/K8PtOkaXR2,RealTT2020,2018-10-19 15:56:47,"Denver, CO"
RT @Leahkin00083568: @RealTT2020 @elguapo64 @KyleClark @RealOmarNavarro @WalkerStapleton It is not the same as Kosher!,RealTT2020,2018-10-19 15:56:44,"Denver, CO"
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",Ehehron1327,2018-10-19 15:56:25,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ReallyAwakenNow,2018-10-19 15:56:22,
RT @Leahkin00083568: @CapnRon6 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton And he abuses women,RealTT2020,2018-10-19 15:56:12,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",beveridge922,2018-10-19 15:55:52,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,mcooper1954,2018-10-19 15:55:36,
@CapnRon6 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton And he abuses women,Leahkin00083568,2018-10-19 15:54:43,"Massachusetts, USA"
@RealTT2020 @elguapo64 @KyleClark @RealOmarNavarro @WalkerStapleton It is not the same as Kosher!,Leahkin00083568,2018-10-19 15:53:37,"Massachusetts, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",knassios,2018-10-19 15:53:23,
@PaulaLanier54 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/hLy99wseuN,TruthBomb223,2018-10-19 15:52:43,"Belding, MI"
RT @Thankful4Usa: @RealTT2020 @speedprayers @KyleClark @RealOmarNavarro @WalkerStapleton This statement truly shows @MaxineWaters  has comp…,Easybillbuc1,2018-10-19 15:52:39,United States
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,tantestrain,2018-10-19 15:51:57,
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/K8PtOkaXR2,TruthBomb223,2018-10-19 15:51:57,"Belding, MI"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cranes58,2018-10-19 15:51:40,"Virginia, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",hlwsouza,2018-10-19 15:51:24,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",kagal0816,2018-10-19 15:50:54,Philadelphia suburb
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TMB3000,2018-10-19 15:50:34,"Little Russia, CA"
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,cas_huntington,2018-10-19 15:50:31,
"@Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Alot of truth to that
Much, much more so than christianity",cas_huntington,2018-10-19 15:50:28,
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",NanaJudie8484,2018-10-19 15:50:25,"St. Augustine Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",socks_MAGAMarch,2018-10-19 15:50:15,USA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JoanneTirado09,2018-10-19 15:50:06,Paradise👑👑👠👠💄💄🌹🌺
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,NetworkGuyUS,2018-10-19 15:48:22,"Corona, CA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DorisW,2018-10-19 15:48:13,USA
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,RobieRobotJr,2018-10-19 15:47:38,"Florida, USA"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,Easybillbuc1,2018-10-19 15:47:31,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",iLoveurdog5,2018-10-19 15:47:30,"Texas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",PauWitkowski,2018-10-19 15:46:29,"Michigan, USA"
RT @WhirlyBird053: @RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,Chakanetza,2018-10-19 15:46:15,"Perth, Western Australia"
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,OliverSmithnig2,2018-10-19 15:46:12,"Arizona, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",heathrodgirs,2018-10-19 15:45:42,Edmonton Alberta
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",slhtazdevil,2018-10-19 15:44:34,"Oklahoma City, OK"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,karlatrevi79,2018-10-19 15:44:18,"ZH, USA, UAE, AT, UK"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",FranSism1g,2018-10-19 15:43:42,Global🌏
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",theswampcleaner,2018-10-19 15:43:40,Unclogging the DC swamp
"RT @IndianaJoe777: @RealTT2020 @RedNationRising @KyleClark @RealOmarNavarro @WalkerStapleton How much are they paying Maxine?

#VoteRed",RealTT2020,2018-10-19 15:43:37,"Denver, CO"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",blondielady00,2018-10-19 15:43:34,"Los Angeles, CA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MurrayDgmurray,2018-10-19 15:42:55,
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,Karola_wamehlo,2018-10-19 15:42:13,Polska
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TheGreatFeather,2018-10-19 15:42:11,USA
@KyleClark Desperado @WalkerStapleton,CassiePerrone,2018-10-19 15:42:11,Denver
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Karola_wamehlo,2018-10-19 15:42:06,Polska
@czarymarybum777 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Oszalała😱,Karola_wamehlo,2018-10-19 15:42:03,Polska
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,risalgreen,2018-10-19 15:42:01,Texas
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",farmerfar55,2018-10-19 15:41:10,"Bollinger County, Missouri"
"RT @LoganMDavis: @hyperbolect Or a Jewish man, for that matter. Those two demographics have not exactly been on the winning side of sharia…",WhirlyBird053,2018-10-19 15:41:09,United States
"@cologop @WalkerStapleton 
@jaredpolis 
#VoteRedToSaveAmerica #VoteRed 
19 days https://t.co/zlcQ4LazvX",jamesden69,2018-10-19 15:40:53,"Colorado, USA"
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,jonella_moore,2018-10-19 15:40:52,Indiana 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rogersniki,2018-10-19 15:40:46,"Near Asheville, NC"
"RT @KragBlare: @RealTT2020 @PaulaLanier54 @KyleClark @RealOmarNavarro @WalkerStapleton She is so ignorant. These people don't know, but the…",jonella_moore,2018-10-19 15:40:32,Indiana 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DonHubbell2,2018-10-19 15:40:26,
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,jonella_moore,2018-10-19 15:40:22,Indiana 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jonella_moore,2018-10-19 15:40:18,Indiana 
RT @WhirlyBird053: @RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,WhirlyBird053,2018-10-19 15:39:55,United States
"RT @PKolbenschlag: Has @WalkerStapleton released his #ClimateAction Plan for Colorado yet? 

@PolisForCO has a plan. 

But all I hear are @…",PKolbenschlag,2018-10-19 15:39:19,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",AmanecerY,2018-10-19 15:37:57,Peru
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,jean2009th,2018-10-19 15:37:09,Farmland
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,Carriow69,2018-10-19 15:36:22,MIDWEST
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,JMesarch,2018-10-19 15:36:18,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",pdg201,2018-10-19 15:36:13,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",GordonCrash,2018-10-19 15:35:31,"Massachusetts, USA"
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",nonhero69,2018-10-19 15:35:13,"New York, USA"
"@RealTT2020 @RedNationRising @KyleClark @RealOmarNavarro @WalkerStapleton How much are they paying Maxine?

#VoteRed",IndianaJoe777,2018-10-19 15:35:07,"Bloomington, IL"
RT @hoviejh1: @RealTT2020 @KyleClark @9NEWS @WalkerStapleton Keep talking blabbermouth it's becoming easier for the republicans everyday,edmgail1944,2018-10-19 15:35:02,United States
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,KungPao19,2018-10-19 15:34:55,
RT @hoviejh1: @RealTT2020 @KyleClark @9NEWS @WalkerStapleton Keep talking blabbermouth it's becoming easier for the republicans everyday,RealTT2020,2018-10-19 15:34:53,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Bobwill72505311,2018-10-19 15:34:53,"California, USA"
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,RealTT2020,2018-10-19 15:34:34,"Denver, CO"
@WalkerStapleton Thanks @WalkerStapleton. Your above debate clinched my vote for @jaredpolis. Rather than answer ac… https://t.co/rMnJ8x4w3y,mdonnici,2018-10-19 15:34:24,Here
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,RowdyRedpilled,2018-10-19 15:34:12,
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",jason_bane,2018-10-19 15:34:07,"Lakewood, CO"
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton That Evil Wicked B.... https://t.co/ml5g7BVXx2,PaulaLanier54,2018-10-19 15:33:39,Wilm. N.C. Hurricane Alley
"RT @KragBlare: @RealTT2020 @PaulaLanier54 @KyleClark @RealOmarNavarro @WalkerStapleton She is so ignorant. These people don't know, but the…",RealTT2020,2018-10-19 15:33:28,"Denver, CO"
"@WalkerStapleton Colorado is a beautiful state, there's no place like it on earth. Let's help the state of Colorado… https://t.co/C8RaDS3Uth",John4freedom76,2018-10-19 15:33:18,"Texas, USA"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,PatriotsFight76,2018-10-19 15:32:49,U.S.A.
"@RealTT2020 @PaulaLanier54 @KyleClark @RealOmarNavarro @WalkerStapleton She is so ignorant. These people don't know, but they will...lol",KragBlare,2018-10-19 15:32:47,Earth
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",patriotmark1,2018-10-19 15:32:34,"Blaine, MN"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,PatFadden20,2018-10-19 15:32:19,"Tulsa, OK"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",HBPB92109,2018-10-19 15:32:16,"Pacific Beach, San Diego"
"RT @CAPatDU: We’re hosting the final gubernatorial debate between @PolisForCO and @WalkerStapleton, with our partners @DenverChannel and @d…",ShannonSliva,2018-10-19 15:32:15,"Denver, CO"
RT @WhirlyBird053: @RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,RealTT2020,2018-10-19 15:32:12,"Denver, CO"
"@RealTT2020 @KyleClark @9NEWS @WalkerStapleton hmmmmmmmmmmmmmm, Okay ? 🤔🙄 https://t.co/4JxQXMUtD8",InSideGoDsHed,2018-10-19 15:31:55,Everywhere 
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,BruceNorrisSr,2018-10-19 15:31:45,"Texas, USA"
RT @elementia11: @RealTT2020 @VanessaL43 @KyleClark @RealOmarNavarro @WalkerStapleton That’s like...plaids and stripes.,RealTT2020,2018-10-19 15:31:26,"Denver, CO"
