Text,Handle,Time Created,Location
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",bigtmac19,2018-10-19 18:59:59,Canada
Navin Gruesome. 😡your just another. Lying shit talking ignorant. Democrat. Of the regime. Your clueless as to what… https://t.co/eCySgrNhgn,mechrist51,2018-10-19 18:59:49,Escondido ca
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",alley167,2018-10-19 18:59:38,"Ohio, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,j70iturralde,2018-10-19 18:59:36,illinois
@GavinNewsom Oh you have a blue shirt now. Jerk https://t.co/MLjO4SymRK,Slam_master209,2018-10-19 18:59:31,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Bronx5150Dj,2018-10-19 18:59:06,
@GavinNewsom LIAR...Resign,mcpaddyswife,2018-10-19 18:58:58,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CharlesBoutin,2018-10-19 18:58:49,"San Francisco, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,hourights,2018-10-19 18:58:46,
"RT @ExcellGeo: @GavinNewsom Newsom, If California were run like President Trump is restoring our nation, it wouldn't be the catastrophic di…",SusanSpurgeon1,2018-10-19 18:58:45,"Vallejo, CA, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ashmccoool,2018-10-19 18:58:23,"San Diego, CA"
@lorrainemontez @GavinNewsom @rhonda_harbison @realDonaldTrump Trumpnado!,PAyers19,2018-10-19 18:58:10,"Wisconsin, USA"
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/gBKXXJAfQi,rickandmortysxx,2018-10-19 18:58:03,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ignitetherain,2018-10-19 18:57:18,
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/JhPJWKwUFA,rickandmortysxx,2018-10-19 18:56:54,
@GavinNewsom Please run! #Newsom2020,tomysurprise,2018-10-19 18:56:22,middle of the Mohave
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",momalpad,2018-10-19 18:56:17,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LeahAnakin,2018-10-19 18:56:06,United States
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",rosemarie30,2018-10-19 18:55:56,"Cork, Ireland"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Sangria1992,2018-10-19 18:55:46,California
"RT @OGExecutioner: @bholdengarland @GavinNewsom Just so you know, California is heavily subsidized by the Fed. The state is in MASSIVE DEBT…",hlpryor,2018-10-19 18:55:32,
@GavinNewsom @realDonaldTrump #WalkAway from this #DangerinAmerica https://t.co/20Xrcpg5Jm,ConcealedCarr13,2018-10-19 18:55:16,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,cmbkbm,2018-10-19 18:54:55,"Savannah, GA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,blondiegirl702,2018-10-19 18:54:48,"ÜT: 34.8916997,-113.6503839"
"RT @GavinNewsom: Clean air.

Clean water.

Food to feed your family.

Healthcare that doesn’t bankrupt you.

An education that prepares you…",pittylynn101,2018-10-19 18:54:08,"Washington, USA"
"RT @Geena_Lyon: @GavinNewsom All you do is lie- as you have sanctuary cities to keep  Your MS13 gangs in tact to terrorize Americans, sex t…",DeplorableTris2,2018-10-19 18:53:46,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AukerDean,2018-10-19 18:53:41,Pennsylvania
"From the official California voter information guide, @GavinNewsom breaks down all the reasons he's earned your vot… https://t.co/8zRvWqoemG",SquirrellyEarl,2018-10-19 18:53:11,"California, USA"
@GavinNewsom You and your party @theDemocrats have done so much for our school system that must be why we are almos… https://t.co/2DFunGE3Nf,ConcealedCarr13,2018-10-19 18:53:09,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jplau1,2018-10-19 18:52:31,
"@GavinNewsom Newsom, If California were run like President Trump is restoring our nation, it wouldn't be the catast… https://t.co/J7K833yOJa",ExcellGeo,2018-10-19 18:52:19,United States
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",willysgrammy,2018-10-19 18:52:19,
@thrill22dub @R3Thorns @GavinNewsom Probably the worse candidate for california in the history of the state. Dare I… https://t.co/hljP1XQPbE,PrisonClinton,2018-10-19 18:52:15,"Washington, DC"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",MarkusHill65340,2018-10-19 18:51:38,"Marshall, MO"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",BojanglesMuldo1,2018-10-19 18:51:27,"Pennsylvania, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mzbossyboots,2018-10-19 18:51:11,"San Jose, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,scottmfingwood,2018-10-19 18:50:51,"Birmingham, AL"
"RT @JoinTravisAllen: This is @GavinNewsom's San Francisco. Human waste, discarded heroin needles, rampant homelessness, and rising crime. T…",MariChunn1,2018-10-19 18:50:39,"California,United States"
@thrill22dub @GavinNewsom Trumps debt will and on its way to 8 trillion in 4 years.,Markdunlop1,2018-10-19 18:50:35,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,brigittbrien,2018-10-19 18:50:18,
"@GavinNewsom You and your party @theDemocrats have made a Left Turn, but it is a left turn up a one way street goin… https://t.co/8EYP5j7ZXu",ConcealedCarr13,2018-10-19 18:50:09,"California, USA"
@USA_Patriot_76 @GavinNewsom @realDonaldTrump Because if you weren't assuming that I loved Trump you would not have… https://t.co/8IE5vqhUme,TimothyCore,2018-10-19 18:49:52,[censored]
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,POlubunmi,2018-10-19 18:49:11,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",alramirezUSA,2018-10-19 18:48:47,"Santa Monica, CA"
@thrill22dub @R3Thorns @GavinNewsom He obviously has no clue about economics. Everyone I know if California will be voting against him.,PrisonClinton,2018-10-19 18:48:47,"Washington, DC"
@BlqBtrfly @Myvoice53402216 @GavinNewsom It's all his policies enacted then! He is a socialist that wants to turn our State to #Venezuela,AynRiedel98,2018-10-19 18:48:39,United States
"@GavinNewsom I think YOU should call him Senator McConnell not Mitch, as I know you are not friends, and I am sure… https://t.co/LhIkdRGCiV",ConcealedCarr13,2018-10-19 18:48:07,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,raidernation162,2018-10-19 18:47:32,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DuhartKimberlie,2018-10-19 18:47:18,
@cpuskipper @GavinNewsom If you are talking about the tax cut 95% of all American's benefited from that. I was one.… https://t.co/P6PNiVksRA,PrisonClinton,2018-10-19 18:46:52,"Washington, DC"
@GavinNewsom I find that ironic you are saying that given Brown canceled several water projects (with the supposed… https://t.co/tr7o8Ptj6Q,StephenCroft25,2018-10-19 18:46:30,"Los Angeles, CA"
"@GavinNewsom @realDonaldTrump More and more #Propaganda , we know you will not stop until you are defeated or gain… https://t.co/7pt4engfP3",ConcealedCarr13,2018-10-19 18:46:29,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",SueG907,2018-10-19 18:46:21,"Diamond Bar, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",olevia_judy,2018-10-19 18:46:06,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Tmayo72813432,2018-10-19 18:45:26,"San Diego, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Just_a_Texan,2018-10-19 18:45:03,War Room
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",LenSingel,2018-10-19 18:44:59,"Pittsburgh, PA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",whocastillo,2018-10-19 18:44:21,Radiator Springs
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",PatrioticCindy,2018-10-19 18:44:04,Texas
@MyVoiceMatters5 @GavinNewsom @realDonaldTrump @POTUS @BarackObama @TheDemocrats What planet are you reporting from… https://t.co/2qCHKG6NXv,Markdunlop1,2018-10-19 18:43:18,
RT @libasiba: @R3Thorns @Scrufey21 @GavinNewsom Californians Please RT,R3Thorns,2018-10-19 18:42:57,"California, USA"
"RT @jamesldewitt: @R3Thorns @CaliConsNews @GavinNewsom #NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM",R3Thorns,2018-10-19 18:42:43,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LombardLoyLand,2018-10-19 18:42:40,Los Angeles always
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",msicsafpots,2018-10-19 18:42:39,
"Earlier this week our Chair, Hilary Norton &amp; @BizFedInstitute Chair, Gilbert Ivey, met up with @GavinNewsom at the… https://t.co/ret1oKYfs9",BizFed,2018-10-19 18:42:36,"Commerce, CA"
@GavinNewsom @GOP Yes!!!! Dems repeat this message it’s concise and to the point!,msicsafpots,2018-10-19 18:42:33,
RT @IIIPIIA: @GavinNewsom Bro. Look at your state. You’re past the point of no return on debt.,R3Thorns,2018-10-19 18:42:09,"California, USA"
"RT @Cannovis: @GavinNewsom When the guy who helped drive your state into one of the worst in the country wants to be Governor ,It’s A Hard…",R3Thorns,2018-10-19 18:41:59,"California, USA"
"RT @johnw46: @GavinNewsom Wait, you mean companies got to keep more of what THEY made? Keeping their own money is not lining anyone’s pocket",StephenCroft25,2018-10-19 18:41:57,"Los Angeles, CA"
@Myvoice53402216 @GavinNewsom No one knows the issues of homelessness better! As Mayor of San Francisco he created… https://t.co/3BYXbdj33T,MsRobinsonshood,2018-10-19 18:41:56,
@GavinNewsom @GOP #Propaganda Maybe you should pay attention to the problems we have in California.  Why is our edu… https://t.co/1bfImGL6yh,ConcealedCarr13,2018-10-19 18:41:48,"California, USA"
@zowirose @GavinNewsom I'm voting against @GavinNewsom so will cancel her vote out. LOVE that!,RubiconJourney,2018-10-19 18:41:43,USA
RT @MarlaCheesman: @GavinNewsom In the mean time the city’s in California have so many homeless that the streets are Toilet. Kids are hungr…,R3Thorns,2018-10-19 18:41:43,"California, USA"
@GavinNewsom Obama increased the deficit,Mjfisher9,2018-10-19 18:41:22,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",jazz1294u,2018-10-19 18:41:13,"North Carolina, USA"
"RT @Geena_Lyon: @GavinNewsom All you do is lie- as you have sanctuary cities to keep  Your MS13 gangs in tact to terrorize Americans, sex t…",R3Thorns,2018-10-19 18:41:06,"California, USA"
"@GavinNewsom ... and also went bankrupt multiple times, including a CASINO.🙄",_rel8tivity_,2018-10-19 18:40:57,
RT @TimothyCore: @GavinNewsom .@GavinNewsom can't stand on his own record and he is too scared to actually campaign against @TheRealJohnHCo…,RubiconJourney,2018-10-19 18:40:52,USA
RT @Kinvesu: @TaxedOver @GavinNewsom And people are falling for his bs. The fact that his poll numbers stay the same is depressing for the…,R3Thorns,2018-10-19 18:40:38,"California, USA"
@ShrodingersCake @GavinNewsom China is the 2nd largest economy and has 600 mil people living in poverty.  The leade… https://t.co/FZJzcaj7mv,StanMorrical,2018-10-19 18:40:32,San Francisco
RT @TaxedOver: @GavinNewsom While your pissing &amp; moaning about the president a san bernadino sheriff's deputy was shot. This is just one of…,R3Thorns,2018-10-19 18:40:20,"California, USA"
@ChanthanB @dihanshaw @TheRealJohnHCox @GavinNewsom @JerryBrownGov 100% @TheRealJohnHCox @JerryBrownGov was horribl… https://t.co/rhGEa7PVat,USATurboman,2018-10-19 18:40:19,Southern California
RT @cpuskipper: @GavinNewsom He has done more for this country in the last two years than you have done for any Californian in a lifetime i…,R3Thorns,2018-10-19 18:39:56,"California, USA"
"RT @thrill22dub: @GavinNewsom 1)Spending increases deficits you moron. Taxes were cut and revenue went up, corporate tax revenue went down…",R3Thorns,2018-10-19 18:39:46,"California, USA"
"RT @thrill22dub: @GavinNewsom 2) Gavin’s whole economic outlook is based on the idea that your money belongs to the government, which means…",R3Thorns,2018-10-19 18:39:34,"California, USA"
@GavinNewsom #Propaganda and you can see from the number of RT's that you have very few people that really care abo… https://t.co/6eQQUS2gMJ,ConcealedCarr13,2018-10-19 18:39:14,"California, USA"
@GavinNewsom Fake news from our Empty Suit.,Donvansiclen,2018-10-19 18:39:11,
"RT @Kevin68771930: @GavinNewsom Hey @GavinNewsom your record speaks for itself, drugs, crime and a school system that ranks 44th. But hey,…",R3Thorns,2018-10-19 18:39:11,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jessievgarcia,2018-10-19 18:38:53,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",deepvard,2018-10-19 18:38:51,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,MOTRPolitics1,2018-10-19 18:38:50,
@GavinNewsom @FoxNews @FoxFriendsFirst @realDonaldTrump @VP @ChuckGrassley @senatemajldr @SpeakerRyan… https://t.co/HMYguoSi3R,deepvard,2018-10-19 18:38:43,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,deepvard,2018-10-19 18:38:39,
@GavinNewsom As a side note....I got D’s in English in High School.  I also have multiple head injuries from hittin… https://t.co/7yB4raqjjh,jonwaynefreeman,2018-10-19 18:38:35,Earth
RT @collegefan03: @GavinNewsom YOU RUINED SAN FRANCISCO,R3Thorns,2018-10-19 18:38:25,"California, USA"
RT @njmcal: @GavinNewsom Yet you said nothing when Obama increased it by a few trillion huh? Your a clown!,R3Thorns,2018-10-19 18:38:04,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",joannafredjones,2018-10-19 18:37:49,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",wwredpepper,2018-10-19 18:37:46,
"@R3Thorns @CaliConsNews @GavinNewsom #NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM 
#NEVERNEWSOM",jamesldewitt,2018-10-19 18:37:36,"California, USA"
RT @Dapandico1: @GavinNewsom Don't you have typhoid outbreak to fret about? Sanctuary!,R3Thorns,2018-10-19 18:36:37,"California, USA"
RT @DeploraBear: @GavinNewsom https://t.co/AFCQlhNBr0,R3Thorns,2018-10-19 18:36:31,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",jamesldewitt,2018-10-19 18:36:15,"California, USA"
"RT @OGExecutioner: @bholdengarland @GavinNewsom Just so you know, California is heavily subsidized by the Fed. The state is in MASSIVE DEBT…",HyHeLi123,2018-10-19 18:36:02,"Washington, USA"
RT @met_witter: @GavinNewsom https://t.co/jXe0yI4Hn1,R3Thorns,2018-10-19 18:35:52,"California, USA"
RT @jeddi03: @GavinNewsom https://t.co/5Xt6Ct4J9S,R3Thorns,2018-10-19 18:35:46,"California, USA"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",MelBrogden,2018-10-19 18:35:01,"California, USA"
"RT @kelly_ramona: @GavinNewsom @GavinNewsom , Everyone Knows that is a Lie! President Trump is Saving Our Country Money! 4 Million off of W…",R3Thorns,2018-10-19 18:34:59,"California, USA"
RT @marieannetteivy: @GavinNewsom What about the guy who has ruined SF !! Now he wants to be governor so he can destroy what’s left of beau…,R3Thorns,2018-10-19 18:34:54,"California, USA"
@GavinNewsom My point is Gavin is a dweeb and you need to help yourself.  Make good choices and don’t believe the s… https://t.co/mrZUNYMASn,jonwaynefreeman,2018-10-19 18:34:49,Earth
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,stephen_hall_,2018-10-19 18:34:42,"Atlanta, GA"
RT @kelly_ramona: @GavinNewsom We Love Our President! He has carried out All his Promises plus More!,R3Thorns,2018-10-19 18:34:41,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",_airincon,2018-10-19 18:34:41,"Selma, CA"
RT @rockyrotten1: @GavinNewsom I don’t remember you caring when Obama doubled the National Debt in 8 years.,HyHeLi123,2018-10-19 18:34:35,"Washington, USA"
"RT @GodBlessUSA1958: @GavinNewsom @GavinNewsom I don’t recall you complaining when the deficit increased during the Obama Administration, c…",R3Thorns,2018-10-19 18:34:27,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TBoyMB,2018-10-19 18:34:27,USA
RT @TimothyCore: @GavinNewsom .@GavinNewsom can't stand on his own record and he is too scared to actually campaign against @TheRealJohnHCo…,R3Thorns,2018-10-19 18:33:46,"California, USA"
@GavinNewsom Hard fucking pass. We’re doing great here in CA!,Bemavis1,2018-10-19 18:33:33,
"RT @weimdog: @GavinNewsom Says the guy from the party who raised the debt $10 TRILLION. Go back to napping on the taxpayer dime, Gavin.",stixman64,2018-10-19 18:33:22,"Greeley, Colorado"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",die8521,2018-10-19 18:33:17,
@GavinNewsom Maybe little Richie will change the projection of his future.  Perhaps he will realize he is a brain a… https://t.co/o5phhFhfLA,jonwaynefreeman,2018-10-19 18:32:24,Earth
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,adriantgarcia,2018-10-19 18:32:17,"West Hollywood, CA"
"RT @weimdog: @GavinNewsom Says the guy from the party who raised the debt $10 TRILLION. Go back to napping on the taxpayer dime, Gavin.",R3Thorns,2018-10-19 18:32:12,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",nigelhart717,2018-10-19 18:32:07,"Greenwich, CT"
"RT @johnw46: @GavinNewsom Wait, you mean companies got to keep more of what THEY made? Keeping their own money is not lining anyone’s pocket",R3Thorns,2018-10-19 18:30:54,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",EEEHSE,2018-10-19 18:30:43,United States
@GavinNewsom In the end Mark and Richie aren’t all that different.  I mean Richies a regular foot and Mark is Goofy… https://t.co/mmXjkevjwB,jonwaynefreeman,2018-10-19 18:30:23,Earth
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",DeplorableTris2,2018-10-19 18:30:21,
@Thalia_Nyx @R3Thorns @GavinNewsom Thx for the update Captain Obvious.,doumindifi,2018-10-19 18:30:15,TEXAS
RT @rockyrotten1: @GavinNewsom I don’t remember you caring when Obama doubled the National Debt in 8 years.,R3Thorns,2018-10-19 18:29:59,"California, USA"
"@GavinNewsom Not the WHOLE world apparently. 

@realDonaldTrump is as scared to come to California as he is to go t… https://t.co/CWrpIeUuxj",zotmugu,2018-10-19 18:29:56,Right outside the lazy gate...
"RT @OGExecutioner: @bholdengarland @GavinNewsom Just so you know, California is heavily subsidized by the Fed. The state is in MASSIVE DEBT…",R3Thorns,2018-10-19 18:29:43,"California, USA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",LouiseSchul1009,2018-10-19 18:29:27,USA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",tampagirl19655,2018-10-19 18:29:23,"Florida, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",Cynherstory,2018-10-19 18:29:16,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",jk2445,2018-10-19 18:29:11,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Roonzmeal,2018-10-19 18:28:43,"Lake Odessa, MI"
RT @Del818: @R3Thorns @superyayadize @GavinNewsom And good ol’ @GavinNewsom didn’t even bother to put a statement in the voting guide. He j…,doumindifi,2018-10-19 18:28:23,TEXAS
@GavinNewsom Is a hoax.  Richies Dad is a piece of crap and addicted to Percocet.  Marks Dad is a jerk but more in… https://t.co/7I169cgwql,jonwaynefreeman,2018-10-19 18:28:19,Earth
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",bfitzinAR,2018-10-19 18:27:48,
@csd @GavinNewsom https://t.co/GqfSV9smDx,tampagirl19655,2018-10-19 18:27:05,"Florida, USA"
"RT @GavinNewsom: TODAY is the last day to register to vote in 15 states: Arizona, Arkansas, Florida, Georgia, Indiana, Kentucky, Louisiana,…",ShootingStarMD,2018-10-19 18:27:01,California ♡ Italy
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",NETTA76716520,2018-10-19 18:26:59,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",tampagirl19655,2018-10-19 18:26:39,"Florida, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",CaliConsNews,2018-10-19 18:26:37,"California, USA"
@Del818 @superyayadize @GavinNewsom Good News! I found #GavinNewsom’s Voter Guide Statement! 😉 https://t.co/RkIQ3rnVqq,R3Thorns,2018-10-19 18:26:37,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,tampagirl19655,2018-10-19 18:26:31,"Florida, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",reggiedewar,2018-10-19 18:26:21,northern California usa 
"@ResistanceNOW77 @HB_Huddle @indivisible_oc @TheChristianLft @GavinNewsom @caldems 
@SenateDems @HouseDemocrats… https://t.co/FIhC7hljsx",teresa_weissman,2018-10-19 18:26:01,"Huntington Beach, CA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",CarolynWither12,2018-10-19 18:25:56,"Sumter, SC"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ysmithwas,2018-10-19 18:25:30,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",ysmithwas,2018-10-19 18:25:26,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ysmithwas,2018-10-19 18:25:20,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,RillaInglewood,2018-10-19 18:25:07,
RT @Del818: @R3Thorns @superyayadize @GavinNewsom And good ol’ @GavinNewsom didn’t even bother to put a statement in the voting guide. He j…,R3Thorns,2018-10-19 18:24:54,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",ysmithwas,2018-10-19 18:24:50,
"@johniadarola @realDonaldTrump . Remember when Trump donated money to @GavinNewsom campaign?
I remember.",Salguero4Senate,2018-10-19 18:24:32,"San Diego, California"
RT @Butchhall14: @R3Thorns @iwillhavemyday @GavinNewsom Ok guy if we can turn Calif red we have done something. Let's get out and vote.we c…,R3Thorns,2018-10-19 18:24:28,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jrohrich,2018-10-19 18:24:24,"California, USA"
"RT @LeeBuback: @R3Thorns @GavinNewsom John H. Cox is your Savior, California...@GavinNewsom wants to give free healthcare to illegal aliens…",R3Thorns,2018-10-19 18:24:19,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",pamelasperli,2018-10-19 18:24:13,"Menlo Park, CA"
@GavinNewsom Real Hoisewives of Orange County season 3.  Richie wishes his Mom and Dad made better life choices.  M… https://t.co/eMS4JYWaSe,jonwaynefreeman,2018-10-19 18:24:10,Earth
RT @echo3juliet: @R3Thorns @Rlp1660Rick @GavinNewsom What a shame - SF used to be one of the most charming cities in the world. There last…,R3Thorns,2018-10-19 18:23:57,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",BlueWaving,2018-10-19 18:23:43,"Coast to Coast, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,BlueWaving,2018-10-19 18:23:10,"Coast to Coast, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,glennmshapiro,2018-10-19 18:23:07,Florida
@JesseArreguin @ACVOTE Put them at @SFBART stations @RebeccaForBART @BevanDufty @GavinNewsom,ideadiva,2018-10-19 18:22:49,Everywhere!
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Wipapa5,2018-10-19 18:22:47,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ebner_jane,2018-10-19 18:22:43,
