Text,Handle,Time Created,Location
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RamonRivera_1,2018-11-30 17:35:04,"Sonora, Mexico "
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Miguelon9102,2018-11-30 17:34:29,"Hermosillo, Sonora"
"@az_garden2007 @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Oh, I'm a liar? I guess i just must be imagining things appearing on my computer screen and phone. The text and headline of the article really isnt there is it? https://t.co/2ueGp6jOAZ https://t.co/SUH3Zu4Y39",christianllamar,2018-11-30 17:33:48,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",zulebo,2018-11-30 17:32:50,magdalena sonora
@TooUp2Down @davtrudatz @donnabrazile @DrBenChavis @HillaryClinton @AsiaWrite4you @sd39u @jeffsobotka https://t.co/HjvT0lLVHx @ksgalinkazoo @JudgeJeanine @_waleedshahid @Jeff_CCTuba @DavidRedkey @LaurieRoberts @dougducey @azcentral,DCraelin,2018-11-30 17:32:17,
RT @AzCapitolTimes: That balanced budget that @dougducey  said wouldn't raise taxes is going to cost Arizona motorists an extra $32 a year…,ang480,2018-11-30 17:32:11,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RenataMaragua,2018-11-30 17:31:51,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ErubielPreciado,2018-11-30 17:30:50,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",HECTORPADILL,2018-11-30 17:30:23,HERMOSILLO
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",fransiscoandr11,2018-11-30 17:29:58,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Gabrielel3000,2018-11-30 17:29:04,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RoyerFD,2018-11-30 17:29:02,
"RT @LaHogueraMx: Comienza la conferencia de @lrubin, presidente de la @amsocmx y representante del Partido Republicano en MX, en @CONCAMIN.…",LaFrenchTechMex,2018-11-30 17:28:37,Ciudad de México
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AlejandraNuA,2018-11-30 17:28:03,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",savilac1,2018-11-30 17:27:55,"Sonora, Mexico"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",CeladaJorgito,2018-11-30 17:26:57,"Navojoa, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",b_abrilita,2018-11-30 17:26:49,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",lictzintzun,2018-11-30 17:25:59,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",IsaacMa_Marquez,2018-11-30 17:25:54,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",hoyosjorge01,2018-11-30 17:25:39,Hermosillo son 
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JulianAraujo_89,2018-11-30 17:24:52,
"That balanced budget that @dougducey  said wouldn't raise taxes is going to cost Arizona motorists an extra $32 a year for every car, truck and motorcycle they have. https://t.co/wrVY5fikb8 via @azcapmedia",AzCapitolTimes,2018-11-30 17:24:34,"Phoenix, Arizona"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",mexia66,2018-11-30 17:24:33,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",rubencontrerash,2018-11-30 17:24:31,"Guaymas, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",1Antillon,2018-11-30 17:24:30,
"RT @LaHogueraMx: Comienza la conferencia de @lrubin, presidente de la @amsocmx y representante del Partido Republicano en MX, en @CONCAMIN.…",CONCAMIN,2018-11-30 17:24:05,MÉXICO
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,Kyla381731461,2018-11-30 17:23:26,
"@jeffsobotka @LaurieRoberts @dougducey @azcentral There is nothing Constitutional about Ducey trying to violate the Arizona Constitution. 

To support Ducey trying to undermine the rule of our state makes you a hypocrite.",DavidRedkey,2018-11-30 17:23:21,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",elalexpacheco,2018-11-30 17:23:15,"Hermosillo, Sonora"
"Anyone who thought AZ teachers walked out in May just to get a raise, read this article.  What we wanted more, and didn't get, was a change in the way education is funded in this state. Maybe @kathyhoffman_az can make something happen because, on his own, @dougducey won't. https://t.co/KgiN27uBuf",chrismcneal1,2018-11-30 17:22:17,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",cecycartas,2018-11-30 17:22:09,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",florenmirandac,2018-11-30 17:21:13,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",klalu73,2018-11-30 17:20:42,"Hermosillo, Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",CEASonora,2018-11-30 17:20:12,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Ge0rgeDeLaSelva,2018-11-30 17:20:10,En una jungla en Africa.
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",viniciosanchez,2018-11-30 17:19:02,"Hermosillo, Sonora, México."
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MariselaCuen2,2018-11-30 17:18:58,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",UNE_TRANSPORTE,2018-11-30 17:18:34,SONORA
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,gtzrigo,2018-11-30 17:17:47,"Hermosillo, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",SecGob_Sonora,2018-11-30 17:17:25,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",jorgecorpusl,2018-11-30 17:17:20,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",UgeRamos,2018-11-30 17:16:32,"Hermosillo, Sonora"
@kendell_johnson @dougducey I feel sad for you my condolences are with you and his family suck that that happened,SwinickMatthew,2018-11-30 17:16:26,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",melimu2,2018-11-30 17:16:14,"Sonora,México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",FernandaArregui,2018-11-30 17:15:55,Hermosillo; sonora
"RT @kendell_johnson: @dougducey This man...Chase White was my youngest cousin. A great father, husband, family man and friend. It kills me…",SwinickMatthew,2018-11-30 17:15:39,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AriadnaSandova4,2018-11-30 17:15:19,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MarthaPerez,2018-11-30 17:14:47,GUAYMAS SONORA
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",EmeterioOchoa,2018-11-30 17:14:27,"Cajeme, Sonora"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,HECTORPADILL,2018-11-30 17:14:24,HERMOSILLO
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",anilleckk,2018-11-30 17:13:23,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",PedroAngelCL,2018-11-30 17:13:07,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",SalvadorNavaN,2018-11-30 17:13:07,"Hermosillo, Sonora"
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,brianjsymes,2018-11-30 17:12:59,"Ahwatukee, AZ"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,brianjsymes,2018-11-30 17:12:47,"Ahwatukee, AZ"
@christianllamar @TheTestyTarheel @ejmontini @azcentral @LarryFitzgerald @dougducey I want Larry to be catching passes,azgrogg,2018-11-30 17:12:26,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",wishufrend,2018-11-30 17:11:16,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",gobiernosonora,2018-11-30 17:10:47,"Sonora, Mexico"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",TheTestyTarheel,2018-11-30 17:10:40,"North Carolina, USA"
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,BeckyFreemanAZ,2018-11-30 17:10:02,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LeobyOfelia,2018-11-30 17:09:52,"Puerto Peñasco, Sonora"
@ClaudiaPavlovic @dougducey Bienvenido Gobernador! me da mucho gusto ver que se reunen porque sé que están trabajando en cosas muy buenas para nuestro estado y Arizona 🥰,AraceliLizaardi,2018-11-30 17:09:21,Sonora
@DavidRedkey @LaurieRoberts @dougducey @azcentral Thank you clarifying. I do not favor “Direct Democracy” which leads to mob rule. I favor a Constitutional Republic with checks &amp; balances on all branches of government.,jeffsobotka,2018-11-30 17:07:46,"Arizona, USA"
The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness committee on how to ensure food safety &amp; continue the trade of wildlife in North America. #SonoraSummit18 https://t.co/jS55QpR4st,dougducey,2018-11-30 17:07:43,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LorenzoGrijalva,2018-11-30 17:07:33,Mexico
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",rdz_cristhian,2018-11-30 17:07:28,México
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",aaronbanuelos,2018-11-30 17:06:47,"Nogales, Mexico"
"Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anual de las Comisiones Sonora-Arizona. Sé que seguiremos fortaleciendo el impacto económico de la #Megarregión, para beneficio de las familias de nuestros estados. https://t.co/70IZwUtZYO",ClaudiaPavlovic,2018-11-30 17:06:26,"Sonora, Mexico"
Federal court lawsuit claims that Kyl can't serve til after 2020 election (or other @dougducey appointee) but that US Constitution requires an election within six months. https://t.co/l0vBRMiRsF,azcapmedia,2018-11-30 17:06:18,Arizona State Capitol
"RT @LaHogueraMx: Comienza la conferencia de @lrubin, presidente de la @amsocmx y representante del Partido Republicano en MX, en @CONCAMIN.…",cocortiz,2018-11-30 17:05:45,Mexico City
Gov @dougducey and Gov @ClaudiaPavlovic hear from and participate in the @AzMxCom Agribusiness and Wildlife Committee meeting at #SonoraSummit18. https://t.co/XDDKjeGPIo,BeckyFreemanAZ,2018-11-30 17:04:02,"Tucson, AZ"
@Suzanne51825169 @dougducey Don’t tell me what to do. Thx,PhxGOP,2018-11-30 17:02:55,"Arizona, USA"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",joymelton,2018-11-30 17:02:22,
@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Ya gotta practice to be that ignorant.,librulz,2018-11-30 17:00:13,
"@dougducey pledges $30 M in state funds toward $100 M drought contingency deal designed to leaves 400,000 acre feet of water in Lake Mead and hopefully make minimize future cuts. https://t.co/KlKP0CyQqN",azcapmedia,2018-11-30 16:59:41,Arizona State Capitol
"Gov. @dougducey and Gov. @ClaudiaPavlovic discuss new deal to ease cattle exports to Sonora, other at issues #sonorasummit #azmexcommission #hermosillobureau https://t.co/oDNcLvIwwj",MurphyWoodhouse,2018-11-30 16:55:47,"Hermosillo, Sonora"
Trabajando el comité de Agronegocios y Vida Silvestre de la #ComisionSonoraArizona @AzMxCom presiden la Gob. @ClaudiaPavlovic y el Gob. @dougducey #UnionQueGeneraResultados https://t.co/RRk1GGzi3F,Chantalalv,2018-11-30 16:55:24,"Hermosillo,  Sonora"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,GGegenheimerAZ,2018-11-30 16:50:56,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,GGegenheimerAZ,2018-11-30 16:50:50,
"@dougducey Mr. Doug Ducey- The Demonic Violence is Up Front and Terrifying. Unacceptable! Arizona what a Violent State. R.I.P. My Condolences to family, friends and All officer's that bear witness to these Death's. AZ let's get a grip on Violence! ✌",BonnieJ52263006,2018-11-30 16:49:29,"Phoenix, AZ"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,BeckyFreemanAZ,2018-11-30 16:49:28,"Tucson, AZ"
"Comienza la conferencia de @lrubin, presidente de la @amsocmx y representante del Partido Republicano en MX, en @CONCAMIN.
Presencia d delegación histórica: casi 150 funcionarios, entre los que se encuentran @dougducey, gobernador de Arizona y @Gov_Martinez, gobernadora d Nvo. MX https://t.co/2MlYIQtHGA",LaHogueraMx,2018-11-30 16:45:24,
"@jeffsobotka @LaurieRoberts @dougducey @azcentral Arizona was founded to have everything decided by voters. That is Democracy (Direct Democracy). If you support Ducey violating the AZ Constitution, you hate Democracy.",DavidRedkey,2018-11-30 16:44:21,
@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Liar.,az_garden2007,2018-11-30 16:44:20,"Arizona, USA"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,atSapna,2018-11-30 16:44:01,"Arizona, USA"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,karinjimnz,2018-11-30 16:43:13,"Phoenix, AZ"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,jcordobajournal,2018-11-30 16:42:01,
RT @HelloTeamTrump: #alert  #LawAndOrder #Maricopa #deputy @dougducey Not above the law @PinalCSO @SheriffClarke @GovBrewer https://t.co/G7…,_Migraene_,2018-11-30 16:41:57,everywhere
Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on advances to expedite the crossing of cattle to promote Xborder opportunities in the sector https://t.co/oDTD0Yknvv,LuisOnTheBorder,2018-11-30 16:41:44,"Phoenix, AZ"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,jcordobajournal,2018-11-30 16:41:35,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,JuanCiscomani,2018-11-30 16:40:15,"Tucson, AZ"
"@jeffsobotka @LaurieRoberts @dougducey @azcentral Well, if you support Ducey violating the Arizona Constitution...

If Doug Ducey appoints someone, he will violate the Arizona Constitution. It is in Article 7 Section 17N - Vacancy in Congress.

According to the AZ Constitution, it needs to go to a primary and election.",DavidRedkey,2018-11-30 16:39:45,
Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive day. #SonoraSummit18 https://t.co/RhH4Gqrjky,dougducey,2018-11-30 16:39:43,"Arizona, USA"
@brahmresnik I'm tired of these racists representing the country and I think @dougducey should demand he resign again.,phxfloaz,2018-11-30 16:38:05,Arizona
RT @NoBordersNBDR: Great to have our very own Clifford Forrest attend Governor’s Celebration of Innovation tonight as we celebrate @dougduc…,BrandGrowthHack,2018-11-30 16:36:02,Worldwide
@JeffFlake needs to get it together &amp; have a come to Jesus by the awesome @SenJonKyl or Mr. Flake needs to submit his resignation to the Gov of AZ @dougducey and President of the Senate @VP. The petty Sr. Senator from AZ is holding our judges hostage. #GOP #MEGA @realDonaldTrump,RWJones2009,2018-11-30 16:35:53,
RT @AzSkyWatcher: @toomanylinesin1 @cityofyuma @yumasun @VisitYumaAZ @YumaSheriff @yumaciviccenter @Yumalibrary @dougducey @MayorNicholls @…,AzSkyWatcher,2018-11-30 16:31:14,"Arizona, USA"
"@dougducey reiterated his commitment to border safety, but trade and business is still a priority, he says, despite trans border tensions with Mexico. https://t.co/yMTijhPLuM",VanessaRuizNews,2018-11-30 16:29:11,"Phoenix, AZ"
"@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Don’t you DARE talk shit about Larry. He’s done more for this community than anyone in sports.  

Sit the eff down.",MyDogisHarv,2018-11-30 16:27:18,
@DavidRedkey @LaurieRoberts @dougducey @azcentral Hate Democracy? It took me a minute to realize you were serious. 😂,jeffsobotka,2018-11-30 16:24:40,"Arizona, USA"
"@SheriffClarke If a Special Election is held, then EVERY SINGLE vote &amp; voter MUST BE SCRUTINIZED before the winner is announced.  @dougducey     @CNN @FoxNews",drenamay1,2018-11-30 16:19:51,"Minden, NV"
RT @BeckyFreemanAZ: Day 2 at @AzMxCom #sonorasummit18 includes Gov @dougducey and Gov @ClaudiaPavlovic. https://t.co/9b9n7AjjRW,AzMxCom,2018-11-30 16:18:40,"Phoenix, Arizona"
Day 2 at @AzMxCom #sonorasummit18 includes Gov @dougducey and Gov @ClaudiaPavlovic. https://t.co/9b9n7AjjRW,BeckyFreemanAZ,2018-11-30 16:18:26,"Tucson, AZ"
"Hey @DougDucey, how about getting a round turn on Phx, starting with the Mayor. Phoenix police: Suspect dead following officer involved shooting https://t.co/wcq0bJnB2b",ElHefeGarcia,2018-11-30 16:15:27,
@dougducey God Bless,4everjwest,2018-11-30 16:15:15,GRAND RAPIDS MI
"@dougducey Why are ALL GOV office inefficient? DEPT OF REVENUE, WIC, COURTS, ETC.  This nonsense would not be tolerated in the ""REALWORLD"".",INSTANTRENTERS,2018-11-30 16:14:00,480-276-2954
"@Ammasbear @dougducey How about if you can't say something kind or productive, you don't say anything at all.",K9lovers4Trump,2018-11-30 16:12:41,
"By spurning a special session on tax conformity, @dougducey is taking a big political risk. https://t.co/u6mOBdfoxP",RJRobb,2018-11-30 16:09:17,
RIP Hero https://t.co/EBbf3n6zh5,JerryGrinstead,2018-11-30 16:05:26,The Great State of Texas
"@AndrewPollackFL @TIME And with no nonsense school security, at ALL schools, including SRO’s &amp; trained armed staff, controlled entry, etc.  @Sahuarita_Az @SUSD30 @dougducey",SACPAC1,2018-11-30 16:02:48,"Sahuarita, Arizona 85629"
Sorted: https://t.co/KWkJX5vAVl https://t.co/BBNlFtM8HW,djonesvi,2018-11-30 16:00:54,
@dougducey I’ve sorted this: https://t.co/KWkJX5vAVl,djonesvi,2018-11-30 16:00:41,
@dougducey Nice Governor. But what about the new car tax you just laid on us all here and kept hush hush.,DWDrummer13,2018-11-30 15:53:27,"Arizona, USA"
My little one was so excited to meet Gov @dougducey! This picture was her show &amp; tell- she couldn’t wait to  “show all her friends”!😍 https://t.co/zrSdukPsl5,drcarachrist,2018-11-30 15:52:31,"Phoenix, AZ"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",MarkDaVinciGrp,2018-11-30 15:48:03,"Washington, D.C."
Charles Krauthammer: The enduring miracle of the American Constitution - The Washington Post https://t.co/Dv7O5zGOkq,dougducey,2018-11-30 15:47:16,"Arizona, USA"
@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey “Steal the seat.” THAT’S rich. #GOP,SunStandsStill6,2018-11-30 15:46:31,"Newtown, CT, by way of Jax, Fl"
"@GlennHamer @KTAR923 @dougducey @AzMxCom Glenn loves his photo opps,  but we already received your news from all news worthy channels.",BethCas63738975,2018-11-30 15:45:20,Tubac AZ
Really hoping that @dougducey or his staff respond amd give me the meeting I requested. #arizona #family #howtohelpfMikies #militaryfamily #hearthepeople # https://t.co/DTBuyGURis,belindawood65,2018-11-30 15:39:20,Arizona 
RT @KevinRofidal: Praying for @USMarshalsFund @USMarshalsGov and the District of Arizona along with family of deputy. #NeverForget https://…,Ritatazwil,2018-11-30 15:34:12,"White Bear Lake, MN"
@kendell_johnson @dougducey I’m so sorry. 💔 thank you and your family for your sacrifice and your cousin for his service.  This is so heartbreaking,MaryWest137,2018-11-30 15:32:07,"Arizona, USA"
@HarveyLevinTMZ @THR @FLOTUS @dougducey @FOX10Phoenix @GovMikeHuckabee @GovBrewer @AP https://t.co/6ZwEYKNInQ,HelloTeamTrump,2018-11-30 15:27:56,AMERICA USA
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",c_hoskinson,2018-11-30 15:19:16,"Tucson, Arizona"
RT @GlennHamer: Trade!!! Thank you @KTAR923 for having me on to discuss new trade deal and work of Gov. @dougducey @AzMxCom to advance Ariz…,leiboaz,2018-11-30 15:17:42,"Phoenix, AZ"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",bunkerhillexpre,2018-11-30 15:16:00,
RT @GlennHamer: Trade!!! Thank you @KTAR923 for having me on to discuss new trade deal and work of Gov. @dougducey @AzMxCom to advance Ariz…,AzMxCom,2018-11-30 15:14:57,"Phoenix, Arizona"
@dougducey https://t.co/atiLxTv2uX,DCM4440,2018-11-30 15:09:48,NYC
Trade!!! Thank you @KTAR923 for having me on to discuss new trade deal and work of Gov. @dougducey @AzMxCom to advance Arizona’s economic and security interests through our very positive relationship w/Mexico. Spoke live from AZ-Sonora Summit in Hermosillo. https://t.co/qOFipzlf7W,GlennHamer,2018-11-30 15:06:29,"Phoenix, Arizona"
"Thanks for having me on! Today’s the Super Bowl for trade with the three leaders of North America signing USMCA! Gov. @dougducey @AzMxCom LEADERSHIP on trade with Mexico is paying off in many areas for Arizona, including auto manufacturing, tourism, ag, education &amp; even water. https://t.co/JQ72hS2uK7",GlennHamer,2018-11-30 14:54:19,"Phoenix, Arizona"
"@HelloTeamTrump @dougducey @PinalCSO @SheriffClarke @GovBrewer Oh my! 🐀This is the third Pedo arrest that I have seen today! 👏🏻👏🏻👏🏻 Thank You, President Trump! We Love You!💕🇺🇸🎄",Lynnielee5,2018-11-30 14:53:11,"Arizona/California, USA"
@karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Karen what’s going on is the Democrats in AZ Media hinting Arizona Governor Doug Ducey should appoint NFL WR Larry Fitzgerald as US Senator with no party affiliation. Ultimately it’s to get a Democrat or Socialist to pose as a Republican to tip balance of POWER &amp; steal the seat.,christianllamar,2018-11-30 14:52:59,"Arizona, USA"
RT @HelloTeamTrump: #alert  #LawAndOrder #Maricopa #deputy @dougducey Not above the law @PinalCSO @SheriffClarke @GovBrewer https://t.co/G7…,Lynnielee5,2018-11-30 14:51:18,"Arizona/California, USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",sassymichgirl,2018-11-30 14:50:59,"Michigan, USA"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",Balind8,2018-11-30 14:48:52,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",oldbaldeagle,2018-11-30 14:47:57,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",christianllamar,2018-11-30 14:47:33,"Arizona, USA"
